Numero,Fecha_ult,Fecha_pres,Estado,Titulo_de_proyecto,Proponente,Grupo_parlamentario,Sumilla,Autores,Seguimiento
06764/2020-CR,12/14/2020,12/10/2020,En comisión,"LEY QUE MODIFICA LOS ALCANCES DE LA LEY 29031, LEY QUE INSTITUYE EL DÍA DE LOS DEFENSORES DE LA DEMOCRACIA Y CREA LA CONDECORACIÓN CORRESPONDIENTE",Congreso,Fuerza Popular," Propone modificar los alcances de la Ley 29031, Ley que instituye el día de los Defensores de la Democracia y crea la condecoración correspondiente. "," Vivanco Reyes  Miguel Angel,Trujillo Zegarra  Gilmer,Ayasta de Díaz  Rita Elena,Pinedo Achaca  Liliana Angélica,Silupu Inga  María Luisa,Tito Ortega  Erwin "," 11/12/2020 Decretado a... Defensa Nacional, Orden Interno, Desarrollo Alternativo y Lucha Contra las Drogas
14/12/2020 En comisión Defensa Nacional, Orden Interno, Desarrollo Alternativo y Lucha Contra las Drogas "
06763/2020-CR,12/16/2020,12/10/2020,En comisión,LEY QUE PROMUEVE EL RETIRO FACULTATIVO DE 2 UIT DE LOS AFILIADOS ACTIVOS DEL SISTEMA PRIVADO DE PENSIONES,Congreso,Frente Popular Agrícola del Perú," Propone el retiro facultativo de 2 Unidades Impositivas Tributarias de los afiliados activos del Sistema Privado de Pensiones, de forma voluntaria y extraordinaria "," Céspedes Cárdenas  María Teresa,Ayquipa Torres  Julia Benigna,Cayguaray Gambini  Luz Milagros,Cayllahua Barrientos  Wilmer,Gutarra Ramos  Robledo Noé,Huamán Champi  Juan de Dios "," 11/12/2020 Decretado a... Economía, Banca, Finanzas e Inteligencia Financiera
11/12/2020 Decretado a... Defensa del Consumidor y Organismos Reguladores de los Servicios Públicos
14/12/2020 En comisión Economía, Banca, Finanzas e Inteligencia Financiera
16/12/2020 En comisión Defensa del Consumidor y Organismos Reguladores de los Servicios Públicos "
06762/2020-CR,12/14/2020,12/10/2020,En comisión,LEY QUE PROMUEVE Y PROTEGE A LOS DEFENSORES DE DERECHOS HUMANOS,Congreso,Partido Morado," Propone establecer un marco legal que promueve, reconozca y proteja a las personas naturales y jurídicas que ejercen la defensa y promoción de los derechos humanos, estableciendo obligaciones  y deberes para las autoridades públicas, así como mecanismos de protección efectivos de sus derechos con especial énfasis en los defensores en situación de vulnerabilidad. "," De Belaunde De Cárdenas  Alberto,Costa Santolalla  Gino Francisco,Lizárraga Houghton  Carolina,Olivares Cortes  Daniel Federico,Palomino Saavedra  Angélica María,Solis Gutiérrez  Zenaida "," 11/12/2020 Decretado a... Justicia y Derechos Humanos
11/12/2020 Decretado a... Pueblos Andinos, Amazónicos y Afroperuanos, Ambiente y Ecología
14/12/2020 En comisión Justicia y Derechos Humanos
14/12/2020 En comisión Pueblos Andinos, Amazónicos y Afroperuanos, Ambiente y Ecología "
06761/2020-CR,12/12/2020,12/09/2020,En comisión,LEY DE REFORMA CONSTITUCIONAL QUE INCENTIVA LA COBERTURA DE SERVICIOS DE SALUD POR PERSONAL MÉDICO EN SITUACIÓN DE PANDEMIA,Congreso,Acción Popular," Propone modificar el artículo 40 de la Constitución Política del Perú, precisando una excepción para la prohibición a la percepción de doble remuneración  en el sector público, por parte de personal médico, explícitamente para etapa de pandemia y mientras dure ésta, por circunstancias que afecten la vida de la nación y/o por razones de déficit de cobertura de personal de salud. "," Guibovich Arteaga  Otto Napoleón,Merino De Lama  Manuel,Burga Chuquipiondo  Ricardo Miguel,Durand Bustamante  Kenyon Eduardo,Llaulli Romero  Freddy,Troyes Delgado  Hans "," 11/12/2020 Decretado a... Constitución y Reglamento
11/12/2020 Decretado a... Presupuesto y Cuenta General de la República
12/12/2020 En comisión Constitución y Reglamento
12/12/2020 En comisión Presupuesto y Cuenta General de la República "
06760/2020-CR,,12/09/2020,Presentado,LEY QUE DECLARA DE INTERÉS NACIONAL Y NECESIDAD PÚBLICA LA PROTECCIÓN Y CONSERVACIÓN DE LA ZONA ARQUEOLÓGICA EL SANTUARIO HISTÓRICO BOSQUES DE POMAC,Congreso,Fuerza Popular," Propone declarar de interés nacional y necesidad pública la protección y conservación de la zona arqueológica el Santuario Histórico Bosque de Pómac, ubicado en el sector de Batangrande, distrito de Pitipo, provincia de Ferreñafe, departamento de Lambayeque. "," Ayasta de Díaz  Rita Elena,Lizana Santos  Mártires,Pichilingue Gomez  Marcos Antonio,Pinedo Achaca  Liliana Angélica,Tito Ortega  Erwin,Vigo Gutiérrez  Widman Napoleón ",  
06759/2020-CR,,12/09/2020,Presentado,LEY QUE DECLARA DE NECESIDAD PÚBLICA E INTERÉS NACIONAL EL PROCESO SE REORGANIZACIÓN DE LAS ESCUELAS DE EDUCACIÓN SUPERIOR TÉCNICO PROFESIONAL DE LA POLICÍA NACIONAL DEL PERÚ,Congreso,Fuerza Popular, Propone declarar de necesidad pública e interés nacional el proceso de reorganización de las Escuelas de Educación Superior Técnico Profesional de la Policía Nacional del Perú. ," Valer Collado  Valeria Carolina,Ayasta de Díaz  Rita Elena,Mesía Ramirez  Carlos Fernando,Tito Ortega  Erwin,Vigo Gutiérrez  Widman Napoleón,Zarate Anton  Edward Alexander ",  
06758/2020-CR,12/11/2020,12/09/2020,En comisión,LEY QUE MODIFICA EL ARTÍCULO 93 DE LA CONSTITUCIÓN POLÍTICA DEL PERÚ,Congreso,Acción Popular," Propone m odificar el artículo 93 de la Constitución Política del Perú, referente a Inmunidad Parlamentaria. "," Inga Sales  Leonardo,Ruíz Pinedo  Rolando Rubén,Saavedra Ocharán  Mónica Elizabeth,Salinas López  Franco,Fabián Díaz  Yessy Nélida,Aguilar Zamora  Manuel "," 10/12/2020 Decretado a... Constitución y Reglamento
11/12/2020 En comisión Constitución y Reglamento "
06757/2020-CR,12/11/2020,12/09/2020,En comisión,LEY QUE MODIFICA LA LEY 29022 LEY PARA EL FORTALECIMIENTO DE LA EXPANSIÓN DE INFRAESTRUCTURA EN TELECOMUNICACIONES,Congreso,Acción Popular, Propone modificar la Ley 29022 Ley para el fortalecimiento de la Expansión de Infraestructura en Telecomunicaciones ," Simeón Hurtado  Luis Carlos,Merino De Lama  Manuel,Bajonero Olivas  Wilmer Solis,Burga Chuquipiondo  Ricardo Miguel,Durand Bustamante  Kenyon Eduardo,Rivera Guerra  Walter Jesús,Vásquez Becerra  Jorge "," 10/12/2020 Decretado a... Transportes y Comunicaciones
11/12/2020 En comisión Transportes y Comunicaciones "
06756/2020-CR,12/11/2020,12/09/2020,En comisión,"LEY QUE DECLARA DE INTERÉS NACIONAL Y NECESIDAD PÚBLICA LA CREACIÓN DEL DISTRITO DE ALTO PUINAHUA, EN LA PROVINCIA DE REQUENA, DEPARTAMENTO DE LORETO",Congreso,Frente Popular Agrícola del Perú," Propone declarar de interés nacional y necesidad pública la creación del distrito de Alto Puinahua, en la provincia de Requena, departamento de Loreto "," Cayguaray Gambini  Luz Milagros,Gutarra Ramos  Robledo Noé,Machaca Mamani  Raúl,Rayme Marín  Alcides,Retamozo Lezama  María Cristina,Rubio Gariza  Richard "," 10/12/2020 Decretado a... Descentralización, Regionalización, Gobiernos Locales y Modernización de la Gestión del Estado
11/12/2020 En comisión Descentralización, Regionalización, Gobiernos Locales y Modernización de la Gestión del Estado "
06755/2020-CR,12/11/2020,12/09/2020,En comisión,"LEY QUE DECLARA DE NECESIDAD PÚBLICA DE PREFERENTE INTERÉS NACIONAL EL RECURSO HÍDRICO EN LA PROVINCIA DE TACNA, DEPARTAMENTO DE TACNA",Congreso,Unión por el Perú," Propone declarar de necesidad pública y de preferente interés nacional el recurso hídrico en la provincia de Tacna, departamento de Tacna "," Maquera Chavez  Héctor Simon,Vega Antonio  José Alejandro,Apaza Quispe  Yessica Marisela,Chagua Payano  Posemoscrowte Irrhoscopt,Lozano Inostroza  Alexander,Mendoza Marquina  Javier "," 10/12/2020 Decretado a... Agraria
11/12/2020 En comisión Agraria "
06754/2020-CR,12/11/2020,12/09/2020,En comisión,LEY QUE DECLARA DE INTERÉS NACIONAL Y DE CARÁCTER PRIORITARIO LA DELIMITACIÓN TERRITORIAL ENTRE LAS PROVINCIAS DE CANDARAVE Y JORGE BASADRE DEL DEPARTAMENTO DE TACNA,Congreso,Unión por el Perú, Propone declarar de interés nacional y de carácter prioritario la delimitación territorial entre las provincia de Candarave y Jorge Basadre del departamento de Tacn ," Maquera Chavez  Héctor Simon,Vega Antonio  José Alejandro,Apaza Quispe  Yessica Marisela,Chagua Payano  Posemoscrowte Irrhoscopt,Lozano Inostroza  Alexander,Mendoza Marquina  Javier "," 10/12/2020 Decretado a... Descentralización, Regionalización, Gobiernos Locales y Modernización de la Gestión del Estado
11/12/2020 En comisión Descentralización, Regionalización, Gobiernos Locales y Modernización de la Gestión del Estado "
06753/2020-CR,12/11/2020,12/09/2020,En comisión,LEY QUE DECLARA DE INTERÉS NACIONAL Y NECESIDAD PÚBLICA DE LA CREACIÓN DEL DISTRITO DE VILLA AMPAY DE LA PROVINCIA DE ABANCAY DEPARTAMENTO DE APURÍMAC,Congreso,Alianza Para el Progreso, Propone declarar de interés nacional y necesidad pública  la creación del distrito de Villa Ampay de la provincia de Abancay departamento de Apurímac ," Merino Lopez  Omar,Acuña Peralta  Humberto,Carcausto Huanca  Irene,Quispe Suárez  Mario Javier,Rivas Ocejo  Perci,Rodas Malca  Tania Rosalia "," 10/12/2020 Decretado a... Descentralización, Regionalización, Gobiernos Locales y Modernización de la Gestión del Estado
11/12/2020 En comisión Descentralización, Regionalización, Gobiernos Locales y Modernización de la Gestión del Estado "
06752/2020-CR,12/11/2020,12/09/2020,En comisión,"LEY QUE DECLARA DE NECESIDAD PÚBLICA LA EJECUCIÓN DE LOS PROYECTOS DE IRRIGACIÓN DE LAS CUENCAS VECINAS DEL RÍO TUMBES, PARA LA AMPLIACIÓN DE LA FRONTERA AGRÍCOLA",Congreso,Acción Popular," Propone declarar de necesidad pública e interés nacional la ejecución de los proyectos de irrigación de las Cuencas Vecinas del Río Tumbes, para la ampliación de la frontera agrícola. "," Merino De Lama  Manuel,Bajonero Olivas  Wilmer Solis,Burga Chuquipiondo  Ricardo Miguel,Durand Bustamante  Kenyon Eduardo,Guibovich Arteaga  Otto Napoleón,Ruíz Pinedo  Rolando Rubén,Saavedra Ocharán  Mónica Elizabeth "," 10/12/2020 Decretado a... Agraria
11/12/2020 En comisión Agraria "
06751/2020-CR,12/11/2020,12/09/2020,En comisión,"LEY QUE MODIFICA EL ARTÍCULO 32 DE LA LEY 26497, LEY ORGÁNICA DEL REGISTRO NACIONAL DE IDENTIFICACIÓN Y ESTADO CIVIL, INCLUYENDO EN EL DOCUMENTO NACIONAL DE IDENTIDAD, UN CORREO ELECTRÓNICO VÁLIDO Y ACTIVO QUE ACREDITE SU DOMICILIO ELECTRÓNICO PERSONAL",Congreso,Acción Popular," Propone modificar el artículo 32 de la Ley 26497, Ley Orgánica del Registro Nacional de Identificación y Estado Civil, incluyendo en el documento Nacional de identidad, un correo electrónico válido y activo que acredite su domicilio electrónico personal "," García Oviedo  Paul Gabriel,Aguilar Zamora  Manuel,Bajonero Olivas  Wilmer Solis,Guibovich Arteaga  Otto Napoleón,Salinas López  Franco,Vásquez Becerra  Jorge "," 10/12/2020 Decretado a... Constitución y Reglamento
11/12/2020 En comisión Constitución y Reglamento "
06750/2020-CR,12/11/2020,12/09/2020,En comisión,"LEY QUE MODIFICA EL ARTÍCULO 15 DE LA LEY 27866, LEY DEL TRABAJO PORTUARIO Y PERMITE QUE LOS PAGOS DE LA CTS PUEDEN REALIZARSE A UNA CUENTA DE DEPÓSITO DE UNA EMPRESA DEL SISTEMA FINANCIERO, GARANTIZADO SU CARÁCTER INTANGIBLE E INEMBARGABLE",Congreso,Acción Popular," Propone modificar el artículo 15 de la Ley 27866, Ley del Trabajo Portuario y permite que los pagos de la CTS pueden realizarse a una cuente de depósito de una empresa del sistema financiero, garantizando su carácter intangible e inembargable. "," García Oviedo  Paul Gabriel,Aguilar Zamora  Manuel,Bajonero Olivas  Wilmer Solis,Guibovich Arteaga  Otto Napoleón,Salinas López  Franco,Vásquez Becerra  Jorge "," 10/12/2020 Decretado a... Trabajo y Seguridad Social
11/12/2020 En comisión Trabajo y Seguridad Social "
06749/2020-CR,12/11/2020,12/09/2020,En comisión,"LEY DE REFORMA CONSTITUCIONAL QUE MODIFICA EL ARTÍCULO 113 INCISO 2, DE LA CONSTITUCIÓN POLÍTICA DEL PERÚ",Congreso,Acción Popular," Propone modificar el artículo 113 inciso 2 de la Constitución Política del Perú, para una adecuada interpretación sobre las causales de vacancia del Presidente de la República. "," Vásquez Becerra  Jorge,García Oviedo  Paul Gabriel,Guibovich Arteaga  Otto Napoleón,Inga Sales  Leonardo,Rivera Guerra  Walter Jesús,Troyes Delgado  Hans "," 10/12/2020 Decretado a... Constitución y Reglamento
10/12/2020 Decretado a... Justicia y Derechos Humanos
11/12/2020 En comisión Constitución y Reglamento
11/12/2020 En comisión Justicia y Derechos Humanos "
06748/2020-CR,12/09/2020,12/09/2020,En comisión,"LEY DE ACTUALIZACIÓN DE LA LEY 24915, PARA EL FORTALECIMIENTO INSTITUCIONAL DEL COLEGIO DE LICENCIADOS EN TURISMO DEL PERÚ",Congreso,Alianza Para el Progreso," Propone modificar diversos artículos de la  Ley 24915, Ley que crea el Colegio de Licenciados en Turismo del Perú, para fortalecer su estructura organizacional. "," Carcausto Huanca  Irene,Chehade Moya  Omar Karim,Carcausto Huanca  Irene,Condori Flores  Julio Fredy,Pérez Espíritu  Lusmila,Pérez Mimbela  Jhosept Amado,Puño Lecarnaque  Napoleón,Verde Heidinger  Marco Antonio "," 09/12/2020 Decretado a... Educación, Juventud y Deporte
09/12/2020 En comisión Educación, Juventud y Deporte "
06747/2020-PE,12/12/2020,12/07/2020,Orden del Día,RESOLUCIÓN LEGISLATIVA QUE AUTORIZA EL INGRESO DE PERSONAL MILITAR AL TERRITORIO DE LA REPÚBLICA DEL PERÚ,Poder Ejecutivo,," Propone autorizar el ingreso al territorio de la República de personal militar con armas de guerra del 01 de enero al 31 de diciembre de 2021, en el marco de lo establecido en el numeral 8) del artículo 102 de la Constitución Política del Perú y los artículos 3 y 4 de la Ley 27856, Ley de requisitos para la autorización y consentimiento para el ingreso de tropas extranjeras en el territorio de la República, modificada por el artículo único de la Ley 30209. ", ," 09/12/2020 Decretado a... Defensa Nacional, Orden Interno, Desarrollo Alternativo y Lucha Contra las Drogas
09/12/2020 En comisión Defensa Nacional, Orden Interno, Desarrollo Alternativo y Lucha Contra las Drogas
11/12/2020 Dictamen Favorable Defensa Nacional, Orden Interno, Desarrollo Alternativo y Lucha Contra las Drogas   Unanimidad   - En Relatoría 11.12.20.
12/12/2020 Dispensado de Publicación en el Portal       - del dictamen de la comisión de Defensa Nacional y la ampliación de Agenda, por Acuerdo de la Junta de Portavoces "
06746/2020-CR,12/09/2020,12/07/2020,En comisión,LEY QUE AUTORIZA LA REINCORPORACIÓN AL SERVICIO ACTIVO DE TODOS LOS EX MIEMBROS DE LA POLICÍA NACIONAL DEL PERÚ SEPARADOS INCONSTITUCIONALMENTE DE LA FUNCIÓN POLICÍAL,Congreso,Acción Popular, Propone autorizar la reincorporación al servicio activo de todos los ex miembros de la Policía Nacional del Perú separados inconstitucionalmente de la función policia ," Vásquez Becerra  Jorge,Aguilar Zamora  Manuel,García Oviedo  Paul Gabriel,Guibovich Arteaga  Otto Napoleón,Rivera Guerra  Walter Jesús,Troyes Delgado  Hans "," 09/12/2020 Decretado a... Defensa Nacional, Orden Interno, Desarrollo Alternativo y Lucha Contra las Drogas
09/12/2020 Decretado a... Constitución y Reglamento
09/12/2020 En comisión Defensa Nacional, Orden Interno, Desarrollo Alternativo y Lucha Contra las Drogas
09/12/2020 En comisión Constitución y Reglamento "
06745/2020-CR,12/09/2020,12/07/2020,En comisión,LEY QUE PROMUEVE EL RECONOCIMIENTO DE LA BATALLA DE HIGOS URCO OCURRIDO EN EL DEPARTAMENTO DE AMAZONAS EN EL MARCO DEL BICENTENARIO DE LA INDEPENDENCIA DEL PERÚ,Congreso,"Frente Amplio por Justicia, Vida y Libertad", Propone reconocimiento de la Batalla de Higos Urco ocurrido en el departamento de Amazonas en el marco del bicentenario de la Independencia del Per ," Montoya Guivin  Absalón,Ancalle Gutierrez  José Luis,Bazán Villanueva  Lenin Fernando,Checco Chauca  Lenin Abraham,Quispe Apaza  Yvan,Silva Santisteban Manrique  Rocío Yolanda Angélica "," 09/12/2020 Decretado a... Educación, Juventud y Deporte
09/12/2020 Decretado a... Cultura y Patrimonio Cultural
09/12/2020 En comisión Educación, Juventud y Deporte
09/12/2020 En comisión Cultura y Patrimonio Cultural "
06744/2020-CR,12/09/2020,12/07/2020,En comisión,"LEY QUE DECLARA DE INTERÉS Y NECESIDAD PÚBLICA, EL IMPULSO Y LA PROMOCIÓN DE LAS COMPRAS PÚBLICAS A TRAVÉS DE CONVENIOS ENTRE EL GOBIERNO CENTRAL Y LA EMPRESAS PRIVADAS UTILIZANDO EL MECANISMO DE VACUNAS POR IMPUESTOS",Congreso,Acción Popular," Propone declarar de interés y necesidad pública, el impulso y la promoción de la compra públicas a través de convenios entre el gobierno central y la empresas privadas utilizando el mecanismo de vacunas por impuestos. "," García Oviedo  Paul Gabriel,Bajonero Olivas  Wilmer Solis,Fabián Díaz  Yessy Nélida,Lazo Villón  Leslye Carol,Llaulli Romero  Freddy,Salinas López  Franco "," 09/12/2020 Decretado a... Economía, Banca, Finanzas e Inteligencia Financiera
09/12/2020 Decretado a... Salud y Población
09/12/2020 En comisión Economía, Banca, Finanzas e Inteligencia Financiera
09/12/2020 En comisión Salud y Población "
06743/2020-CR,12/09/2020,12/04/2020,En comisión,"LEY QUE DECLARA DE PREFERENTE INTERÉS NACIONAL Y NECESIDAD PÚBLICA LA INVESTIGACIÓN, RESTAURACIÓN, PRESERVACIÓN, PUESTA EN VALOR Y PROMOCIÓN DEL COMPLEJO ARQUEOLÓGICO YAYNO, EN LA PROVINCIA DE POMABAMBA, REGIÓN ÁNCASH",Congreso,Acción Popular," Propone declarar de preferente interés nacional y necesidad pública la investigación, restauración, preservación, puesta en valor y promoción del complejo arqueológico Yayno, en la provincia de Pomabamba, Región Áncas "," Guibovich Arteaga  Otto Napoleón,Bajonero Olivas  Wilmer Solis,Novoa Cruzado  Anthony Renson,Oyola Rodríguez  Juan Carlos,Pérez Ochoa  Carlos Andrés,Rivera Guerra  Walter Jesús,Simeón Hurtado  Luis Carlos,Troyes Delgado  Hans,Vásquez Becerra  Jorge "," 09/12/2020 Decretado a... Cultura y Patrimonio Cultural
09/12/2020 En comisión Cultura y Patrimonio Cultural "
06742/2020-CR,12/09/2020,12/04/2020,En comisión,LEY DE REFORMA CONTITUCIONAL QUE ESTABLECE LA PENA DE MUERTE PARA LOS DELITOS DE VIOLACIÓN SEXUAL CONTRA MENORES DE EDAD,Congreso,Podemos Perú," Propone Ley de reforma constitucional,  que establece la pena de muerte para los delitos de violación sexual contra menores de eda "," Gupioc Rios  Robinson Dociteo,Almerí Veramendi  Carlos ,Castillo Oliva  Luis Felipe,Espinoza Velarde  Yeremi Aron,Luna Morales  José Luis,Flores Villegas  Johan "," 09/12/2020 Decretado a... Constitución y Reglamento
09/12/2020 Decretado a... Justicia y Derechos Humanos
09/12/2020 En comisión Constitución y Reglamento
09/12/2020 En comisión Justicia y Derechos Humanos "
06741/2020-CR,12/09/2020,12/04/2020,En comisión,LEY QUE ESTABLECE LA PROTECCIÓN JUDICIAL DE DIRIGENTES SINDICALES ANTE DESPIDOS ARBITRARIOS,Congreso,Frente Popular Agrícola del Perú, Propone establecer la protección judicial de dirigentes sindicales ante despidos arbitrarios ," Oseda Yucra  Daniel,Benites Agurto  Alfredo,Cayguaray Gambini  Luz Milagros,Núñez Marreros  Jesús del Carmen,Pineda Santos  Isaías,Retamozo Lezama  María Cristina,Rubio Gariza  Richard "," 09/12/2020 Decretado a... Trabajo y Seguridad Social
09/12/2020 En comisión Trabajo y Seguridad Social "
06740/2020-CR,12/09/2020,12/04/2020,En comisión,LEY QUE FORTALECE EL CURRíCULO DE LA EDUCACIÓN BÁSICA NACIONAL EN SUS DIFERENTES NIVELES,Congreso,"Frente Amplio por Justicia, Vida y Libertad", Propone fortalecer el Currículo de la Educación Básica Ncional en sus diferentes niveles ," Montoya Guivin  Absalón,Ancalle Gutierrez  José Luis,Bazán Villanueva  Lenin Fernando,Checco Chauca  Lenin Abraham,Fernández Chacón  Carlos Enrique,Quispe Apaza  Yvan "," 09/12/2020 Decretado a... Educación, Juventud y Deporte
09/12/2020 En comisión Educación, Juventud y Deporte "
06739/2020-CR,12/09/2020,12/04/2020,En comisión,"LEY QUE DECLARA DE INTERÉS NACIONAL Y NECESIDAD PÚBLICA LA CREACIÓN DEL DISTRITO DE CALIPUY, EN LA PROVINCIA DE SANTIAGO DE CHUCO, REGIÓN LA LIBERTAD",Congreso,Descentralización Democrática," Propone declarar de interés nacional y necesidad pública la creación del distrito de Calipuy, en la provincia de Santiago de Chuco, Región La Libertad "," Yupanqui Miñano  Mariano Andrés,Barrionuevo Romero  Betto,Gonzales Tuanama  César,Luna Morales  José Luis,Tocto Guerrero  Felícita Madaleine,Vivanco Reyes  Miguel Angel "," 09/12/2020 Decretado a... Descentralización, Regionalización, Gobiernos Locales y Modernización de la Gestión del Estado
09/12/2020 En comisión Descentralización, Regionalización, Gobiernos Locales y Modernización de la Gestión del Estado "
06738/2020-CR,12/09/2020,12/04/2020,En comisión,"LEY DE REFORMA CONSTITUCIONAL QUE MODIFICA EL ARTÍCULO 194, RECONOCIENDO A LAS MUNICIPALIDADES DE CENTROS POBLADOS COMO ÓRGANOS DE GOBIERNO LOCAL",Congreso,Frente Popular Agrícola del Perú," Propone modificar el artículo 194, de la Constitución Política del Perú, a fin de reconocer a las municipalidades de los centros poblados como órganos de gobierno local conjuntamente con las municipalidades provinciales y distritales, en concordancia con los artículos 188 y 189 de la Constitución Política del Perú. "," Machaca Mamani  Raúl,Benites Agurto  Alfredo,Cayguaray Gambini  Luz Milagros,Gutarra Ramos  Robledo Noé,Núñez Marreros  Jesús del Carmen,Oseda Yucra  Daniel,Rayme Marín  Alcides "," 09/12/2020 Decretado a... Constitución y Reglamento
09/12/2020 Decretado a... Descentralización, Regionalización, Gobiernos Locales y Modernización de la Gestión del Estado
09/12/2020 En comisión Constitución y Reglamento
09/12/2020 En comisión Descentralización, Regionalización, Gobiernos Locales y Modernización de la Gestión del Estado "
06737/2020-CR,12/04/2020,12/04/2020,En comisión,"LEY QUE REGULA PLAZOS Y EXCEPCIONES DE LA SUSPENSIÓN PERFECTA DE LABORES, ESTABLECIDA MEDIANTE DECRETO DE URGENCIA 038-2020",Congreso,Frente Popular Agrícola del Perú," Propone regular plaza y excepciones de la suspensión perfecta de labores, establecida mediante Decreto de Urgencia 038-2020 "," Rayme Marín  Alcides,Cayguaray Gambini  Luz Milagros,Cayllahua Barrientos  Wilmer,Gutarra Ramos  Robledo Noé,Retamozo Lezama  María Cristina,Rubio Gariza  Richard "," 04/12/2020 Decretado a... Trabajo y Seguridad Social
04/12/2020 En comisión Trabajo y Seguridad Social "
06736/2020-PE,12/04/2020,12/04/2020,En comisión,LEY QUE MODIFICA EL RÉGIMEN LABORAL AGRARIO,Poder Ejecutivo,," Propone modificar el régimen laboral agrario establecido en el Título III de la Ley 27360, Ley que aprueba las Normas de Promoción del Sector Agrario. ", ," 04/12/2020 Decretado a... Agraria
04/12/2020 Decretado a... Economía, Banca, Finanzas e Inteligencia Financiera
04/12/2020 En comisión Agraria
04/12/2020 En comisión Economía, Banca, Finanzas e Inteligencia Financiera "
06735/2020-CR,12/04/2020,12/03/2020,En comisión,LEY QUE MODIFICA LA LEY 27470 Y PLANTEA LA REESTRUCTURACIÓN DEL PROGRAMA DEL VASO DE LECHE,Congreso,Frente Popular Agrícola del Perú, Propone modificar la Ley 27470 y plantea la reestructuración del Programe del Vaso de Leche ," Pineda Santos  Isaías,Cayllahua Barrientos  Wilmer,Gutarra Ramos  Robledo Noé,Oseda Yucra  Daniel,Benites Agurto  Alfredo,Núñez Marreros  Jesús del Carmen,Rubio Gariza  Richard,Huamaní Machaca  Nelly "," 04/12/2020 Decretado a... Inclusión Social y Personas con Discapacidad
04/12/2020 Decretado a... Economía, Banca, Finanzas e Inteligencia Financiera
04/12/2020 En comisión Inclusión Social y Personas con Discapacidad
04/12/2020 En comisión Economía, Banca, Finanzas e Inteligencia Financiera "
.,,,,,,,,,
,,,,,,,,,
